learning_rule,epoch,validation_loss_mean,validation_loss_std,validation_loss_n,replay_loss_mean,replay_loss_std,replay_loss_n,validation_loss_sem,replay_loss_sem,learning_rule_label
gradient_descent,85,0.44665240554870544,0.10232926879143832,5,0.6012321585499578,0.28345421830267564,5,0.04576304022110076,0.12676458012676955,Gradient Descent
gradient_descent,86,0.4466447130640355,0.10232814997806651,5,0.5955859366741925,0.23606026242906508,5,0.045762539872550065,0.10556935871556583,Gradient Descent
gradient_descent,87,0.4466365156886651,0.10232555123798753,5,0.6020768156307206,0.08470610436317182,5,0.04576137768065557,0.03788172149304874,Gradient Descent
gradient_descent,88,0.4466282165984071,0.10232303628098259,5,0.5906417141952709,0.18613713081499253,5,0.045760252957690865,0.08324305552781883,Gradient Descent
gradient_descent,89,0.4466179667306257,0.10231970124518064,5,0.6900139635127851,0.22518471089468856,5,0.04575876148433875,0.10070566421083221,Gradient Descent
gradient_descent,90,0.44660598427157316,0.10231399042973134,5,0.773154295786179,0.3453256274788801,5,0.04575620753002844,0.15443431548310904,Gradient Descent
gradient_descent,91,0.4465975656223133,0.10231174922926355,5,0.604462402062197,0.09659979505469493,5,0.045755205234708995,0.04320074167096918,Gradient Descent
gradient_descent,92,0.4465874712215644,0.10230711533153805,5,0.6369161919395487,0.25045897531669575,5,0.045753132892646,0.11200865887661472,Gradient Descent
gradient_descent,93,0.44657928363906974,0.1023049894016838,5,0.5982493419684355,0.1330069701162165,5,0.0457521821479121,0.05948252533222864,Gradient Descent
gradient_descent,94,0.44656927618425246,0.10230193701792525,5,0.7166377558079395,0.227617894236385,5,0.0457508170803966,0.10179381688158289,Gradient Descent
gradient_descent,95,0.44655832615886215,0.1022980702044061,5,0.7325285006721656,0.2686221947238231,5,0.045749087788819566,0.12013149753353075,Gradient Descent
gradient_descent,96,0.4465472282949158,0.10229348389391307,5,0.7088248308032439,0.18038490070712734,5,0.0457470367284139,0.08067058001913732,Gradient Descent
gradient_descent,97,0.44653674145952565,0.10229329129296111,5,0.7170732316888306,0.19253973755723944,5,0.04574695059464968,0.08610638830959133,Gradient Descent
gradient_descent,98,0.4465275119339842,0.10229202003097634,5,0.67733621135702,0.15754553078097766,5,0.04574638206900665,0.07045650327551031,Gradient Descent
gradient_descent,99,0.44651975352173745,0.10228991651714765,5,0.5517765607135074,0.1662195343653563,5,0.045745441349024134,0.0743356356058598,Gradient Descent
gradient_descent,100,0.44651210530653973,0.10228963657492442,5,0.5179728312715539,0.12370733062004546,5,0.04574531615505595,0.05532360011629257,Gradient Descent
hebbian,1,0.44742800316769865,0.10256848078130278,5,0.5900768017482523,0.22046768370207825,5,0.045870019075174746,0.0985961455199539,Pure Hebbian
hebbian,2,0.44742800963357166,0.10256846682766149,5,0.7195254759123166,0.35829883263022055,5,0.04587001283491666,0.16023610920399858,Pure Hebbian
hebbian,3,0.4474280268100205,0.10256847390126596,5,0.5049059325404618,0.14655568972525684,5,0.045870015998328746,0.06554169694300835,Pure Hebbian
hebbian,4,0.44742804096591227,0.10256847312086487,5,0.5576584124497811,0.1274452239649265,5,0.04587001564932277,0.05699523683865218,Pure Hebbian
hebbian,5,0.44742804903220434,0.10256846941990887,5,0.5899723041192121,0.13265084552837475,5,0.04587001399420493,0.059323261574853986,Pure Hebbian
hebbian,6,0.44742804575546524,0.10256846309735844,5,0.5713214701203897,0.27881928061060246,5,0.04587001116667442,0.12469177297657923,Pure Hebbian
hebbian,7,0.44742805082696613,0.10256845967097651,5,0.6852897140585538,0.1834572977738137,5,0.04587000963434983,0.08204459775813365,Pure Hebbian
hebbian,8,0.44742806061685964,0.1025684530590048,5,0.6079209648347005,0.1606308125740847,5,0.045870006677386194,0.07183628323933627,Pure Hebbian
hebbian,9,0.4474280495832576,0.10256845238254313,5,0.7298855007074803,0.21589461770081536,5,0.04587000637486334,0.09655100823107049,Pure Hebbian
hebbian,10,0.44742807332102996,0.10256843344657357,5,0.46421725348055176,0.12914348054502717,5,0.04586999790644031,0.05775472026992046,Pure Hebbian
hebbian,11,0.44742809259244465,0.10256842782835486,5,0.8085320212187252,0.33521446871316607,5,0.045869995393896516,0.14991246781682316,Pure Hebbian
qpc,1,0.4474363800872889,0.10257273850956451,5,0.5900768017482523,0.22046768370207825,5,0.04587192318913934,0.0985961455199539,QPC
qpc,2,0.44744868940406535,0.10257675012628258,5,0.7195498926466991,0.3583038611480814,5,0.045873717238675595,0.16023835802555114,QPC
qpc,3,0.4474561350523004,0.1025779434357572,5,0.5049450786032065,0.1465664100493784,5,0.045874250902896284,0.06554649121770367,QPC
qpc,4,0.4474643554740889,0.10257901330381085,5,0.5577029697224136,0.12745507352181373,5,0.045874729362435265,0.056999641694401804,QPC
qpc,5,0.4474715404359796,0.10258012074948643,5,0.5900496215208926,0.13269769569662643,5,0.04587522462719766,0.0593442136070476,QPC
qpc,6,0.44747931067085467,0.10258412850694713,5,0.5714015857390029,0.2788640907121235,5,0.04587701695082156,0.12471181266319516,QPC
qpc,7,0.4474896906165635,0.10258649059025765,5,0.6854171334193667,0.18350321308526787,5,0.04587807330659172,0.08206513170965757,QPC
qpc,8,0.44749748628238634,0.1025886981674347,5,0.6080503631104756,0.16067619178518353,5,0.04587906056511842,0.07185657743949272,QPC
qpc,9,0.4475059953964632,0.10259049438801811,5,0.730030925435533,0.21593989779562214,5,0.045879863859383835,0.09657125810507361,QPC
qpc,10,0.4475124064138168,0.10259111358995894,5,0.46436198630127645,0.12917450891452759,5,0.045880140774910136,0.05776859657860725,QPC
qpc,11,0.4475248449415396,0.10259625726376091,5,0.8087718519128846,0.3353074067393718,5,0.04588244109576519,0.1499540309656813,QPC
