learning_rule,seed,epoch,replay_loss,validation_loss
gradient_descent,44,14,0.4965971797297812,0.41861982150813337
gradient_descent,44,15,0.33377584169291885,0.41618782768892953
gradient_descent,44,16,0.27811394599019434,0.4142105105995407
gradient_descent,44,17,0.3517351378969361,0.4117161951951526
gradient_descent,44,18,0.36122875022535006,0.40925069058915714
gradient_descent,44,19,0.27454943842087226,0.4073089058910638
gradient_descent,44,20,0.41143039768939316,0.40451805092039783
gradient_descent,44,21,0.29216383219819486,0.40230356439757065
gradient_descent,44,22,0.4129477034705514,0.39903011709712105
gradient_descent,44,23,0.32817200515259437,0.3969874231127044
gradient_descent,44,24,0.3178176988215233,0.39469778053358673
gradient_descent,44,25,0.3422662020933269,0.3920029301938845
gradient_descent,44,26,0.332412318030789,0.3894222523359439
gradient_descent,44,27,0.2999341761178177,0.38736688222109716
gradient_descent,44,28,0.271786177078524,0.3853080221612111
gradient_descent,44,29,0.3673358436272193,0.3826159895167493
gradient_descent,44,30,0.2621277061947469,0.3805761744811136
gradient_descent,44,31,0.36753204700562697,0.37785496741447866
gradient_descent,44,32,0.33575525001365525,0.3756676343358696
gradient_descent,44,33,0.35435437789167423,0.37294519988511
gradient_descent,44,34,0.28306440632722885,0.3704581898162161
gradient_descent,44,35,0.30679075163837355,0.3682423705915467
gradient_descent,44,36,0.18823401601088793,0.36626650750778544
gradient_descent,44,37,0.15959245358624613,0.36506994423921796
gradient_descent,44,38,0.24138032092265738,0.36269507741010526
gradient_descent,44,39,0.2482957342704928,0.3608339264490227
gradient_descent,44,40,0.2953176479359246,0.3585447130197315
gradient_descent,44,41,0.230181332214624,0.3563448208317595
gradient_descent,44,42,0.33975082524369915,0.3535642053212771
gradient_descent,44,43,0.1243720667485699,0.3526685155396093
gradient_descent,44,44,0.2395505095615427,0.3505065294573394
gradient_descent,44,45,0.14953009172612233,0.34934400981228214
gradient_descent,44,46,0.21669270896288056,0.3478458648185566
gradient_descent,44,47,0.2185954038020888,0.3457278115071542
gradient_descent,44,48,0.3072527984563971,0.3429105005343522
gradient_descent,44,49,0.29678612401625404,0.34044117466801826
gradient_descent,44,50,0.17572603956802352,0.33873949466561837
gradient_descent,44,51,0.2487016983143874,0.3362040846958154
gradient_descent,44,52,0.30282679406960267,0.3336154071911244
gradient_descent,44,53,0.24629448021454847,0.33139893655534763
gradient_descent,44,54,0.2937775623017125,0.3285425105473075
gradient_descent,44,55,0.2304086264097662,0.3263745204974001
gradient_descent,44,56,0.17576887358329407,0.32423964555882095
gradient_descent,44,57,0.2345251494669279,0.32177758383707156
gradient_descent,44,58,0.2404366746513475,0.31934964561416396
gradient_descent,44,59,0.31212440510181894,0.3162375461303969
gradient_descent,44,60,0.21716402719356287,0.31393019539943395
gradient_descent,44,61,0.29359134351363325,0.310978884673833
gradient_descent,44,62,0.15593211893292547,0.30909846853888656
gradient_descent,44,63,0.2043061579561114,0.30713182779068265
gradient_descent,44,64,0.26454400928521976,0.30438717146117417
gradient_descent,44,65,0.2141027361965194,0.30192626015918406
gradient_descent,44,66,0.2932030747466393,0.29874811349242475
gradient_descent,44,67,0.18656607655552868,0.29669103759824844
gradient_descent,44,68,0.2420638402515245,0.29397200034296894
gradient_descent,44,69,0.186737183767117,0.2917887202357333
gradient_descent,44,70,0.1584390529570558,0.2900723841798872
gradient_descent,44,71,0.21990083383327116,0.28755163799287914
gradient_descent,44,72,0.15568655784350466,0.28559592755315233
gradient_descent,44,73,0.1935271848860058,0.28315964505464175
gradient_descent,44,74,0.15004335657497664,0.2814463309453323
gradient_descent,44,75,0.19092426489798178,0.27929941483137516
gradient_descent,44,76,0.13955226712087201,0.2778822991632801
gradient_descent,44,77,0.12485593370194402,0.2763488876460351
gradient_descent,44,78,0.1742212316455081,0.2741371865724037
gradient_descent,44,79,0.13404601063594587,0.27232146166130533
gradient_descent,44,80,0.12963190565318028,0.2706168990308299
gradient_descent,44,81,0.11086484125318219,0.26923596837818065
gradient_descent,44,82,0.16080726977216764,0.26723096199702195
gradient_descent,44,83,0.12864353089068675,0.2656933192386286
gradient_descent,44,84,0.17184271683627303,0.26337843839584174
gradient_descent,44,85,0.13340545769191708,0.2615870307192772
gradient_descent,44,86,0.11310889637761468,0.26012816345504897
gradient_descent,44,87,0.17454324630038304,0.25812979665165203
gradient_descent,44,88,0.1419479750429722,0.25601544779846824
gradient_descent,44,89,0.18801042127239587,0.25320930805016456
gradient_descent,44,90,0.14711592560664516,0.2513994869285102
gradient_descent,44,91,0.15056749634356092,0.24909018797346444
gradient_descent,44,92,0.10369550584780653,0.2477265167468883
gradient_descent,44,93,0.10204476455777814,0.24639965965716634
gradient_descent,44,94,0.21154576907477463,0.2438087797669786
gradient_descent,44,95,0.09619528939867866,0.24246961346504634
gradient_descent,44,96,0.1582270270712779,0.2401657681552395
gradient_descent,44,97,0.09890069595668763,0.2387641263387618
gradient_descent,44,98,0.13944079690160288,0.23665736033758952
gradient_descent,44,99,0.14752410852766384,0.23459385734268878
gradient_descent,44,100,0.11958688689959913,0.2326224187245905
gradient_descent,45,1,0.3994541358849577,0.4135235658879617
gradient_descent,45,2,0.3985831152846271,0.411394432136541
gradient_descent,45,3,0.27201541725363537,0.4099521898697773
gradient_descent,45,4,0.3974700870345642,0.40739158045680623
gradient_descent,45,5,0.3168878008111309,0.40565216415530464
gradient_descent,45,6,0.21741312204842167,0.40459982731399985
gradient_descent,45,7,0.5302975623969226,0.4016395971619406
gradient_descent,45,8,0.3577429819697223,0.3997699490650237
gradient_descent,45,9,0.27755058354200346,0.3985268755700837
gradient_descent,45,10,0.3278039018975441,0.39661244358772224
gradient_descent,45,11,0.510466160558009,0.3942123480236963
gradient_descent,45,12,0.3732978944489469,0.39218961905732025
gradient_descent,45,13,0.5140042326941778,0.3892341902722582
gradient_descent,45,14,0.31118206060351433,0.38751728849925826
gradient_descent,45,15,0.2508965700286756,0.3861006944612701
gradient_descent,45,16,0.2867287065454353,0.38483348656069416
gradient_descent,45,17,0.3769515485517242,0.3828031341172541
gradient_descent,45,18,0.21118874497243967,0.3815419140784022
gradient_descent,45,19,0.18771803154983424,0.3805761768539826
gradient_descent,45,20,0.3899263614296668,0.3784428166130176
gradient_descent,45,21,0.18758307539782249,0.3776017475125005
gradient_descent,45,22,0.30699918345106375,0.376036732232591
gradient_descent,45,23,0.4484295240763674,0.37327759411829886
gradient_descent,45,24,0.3984252711420946,0.37088535871166955
gradient_descent,45,25,0.3863196064624927,0.3683157620583704
gradient_descent,45,26,0.2082583809706961,0.36704676029207245
gradient_descent,45,27,0.1797375145335487,0.36605949514006897
gradient_descent,45,28,0.32854333117821954,0.3641451168825243
gradient_descent,45,29,0.24510121633870569,0.362453680354308
gradient_descent,45,30,0.21381925991373205,0.3610998014989265
gradient_descent,45,31,0.18565498018504262,0.35992316525342144
gradient_descent,45,32,0.30255955770331544,0.35849954042626
gradient_descent,45,33,0.3177034927601857,0.35659413152805525
gradient_descent,45,34,0.3611373273371692,0.3543760440431319
gradient_descent,45,35,0.35195460073529294,0.35221937322878866
gradient_descent,45,36,0.20772899211940013,0.35101142861682844
gradient_descent,45,37,0.27520346336255125,0.349160514855024
gradient_descent,45,38,0.2581422591659445,0.34742100583211394
gradient_descent,45,39,0.2983540331192043,0.3455432469388783
gradient_descent,45,40,0.3363065376214417,0.3436432990949421
gradient_descent,45,41,0.2304047509222849,0.3424280702009362
gradient_descent,45,42,0.20316683767293423,0.340781734065078
gradient_descent,45,43,0.1794372271289638,0.339517787746959
gradient_descent,45,44,0.19876057843347864,0.3383233413546868
gradient_descent,45,45,0.21818582948676407,0.3369931199221377
gradient_descent,45,46,0.17569282358201427,0.33566432093089693
gradient_descent,45,47,0.2532023580533439,0.3339798926474979
gradient_descent,45,48,0.2417517464087776,0.33219801413284866
gradient_descent,45,49,0.24638128602350517,0.33060271947285086
gradient_descent,45,50,0.14979502926981936,0.3295479009648724
gradient_descent,45,51,0.3857088928958212,0.3269456421321456
gradient_descent,45,52,0.23654954037083362,0.325208058128599
gradient_descent,45,53,0.15454606581384847,0.32405154502510514
gradient_descent,45,54,0.25950988864689173,0.3222127203821352
gradient_descent,45,55,0.24766708927493294,0.3203728279317254
gradient_descent,45,56,0.1353569031236982,0.3194633384735505
gradient_descent,45,57,0.23029208934748013,0.3179115570390099
gradient_descent,45,58,0.29363164386517204,0.3158389637811601
gradient_descent,45,59,0.24967911549457783,0.3138989553939243
gradient_descent,45,60,0.12499168052282185,0.3129620714864007
gradient_descent,45,61,0.127459684369214,0.3120246467513759
gradient_descent,45,62,0.20900722007450184,0.31050247800667824
gradient_descent,45,63,0.16181916213068265,0.3092818899459768
gradient_descent,45,64,0.17508331161080887,0.3080191638572904
gradient_descent,45,65,0.22141148138921427,0.3059100135736369
gradient_descent,45,66,0.16767381382603141,0.3041585474019273
gradient_descent,45,67,0.2234225061526242,0.3025096429521886
gradient_descent,45,68,0.2387157669357271,0.3007144686021026
gradient_descent,45,69,0.16153876066455472,0.2992110267394011
gradient_descent,45,70,0.19688013688215292,0.2974351355848222
gradient_descent,45,71,0.36588190906674045,0.29466189039970575
gradient_descent,45,72,0.24704377200892852,0.29235133845987377
gradient_descent,45,73,0.11562511707186304,0.29146568055330363
gradient_descent,45,74,0.25787246988210355,0.289356802264988
gradient_descent,45,75,0.3448425054618262,0.28636918092419444
gradient_descent,45,76,0.15547484819808932,0.28500813573042183
gradient_descent,45,77,0.16306693656263738,0.2836011306760294
gradient_descent,45,78,0.20728924250973785,0.2815739464714683
gradient_descent,45,79,0.21163186623606978,0.27963045694514505
gradient_descent,45,80,0.3373012625046913,0.27607461821749557
gradient_descent,45,81,0.12310863495405047,0.2748412243752734
gradient_descent,45,82,0.12696066043481655,0.27370444472985683
gradient_descent,45,83,0.23071238774496136,0.2714629445181022
gradient_descent,45,84,0.18763900833661215,0.2694369818809485
gradient_descent,45,85,0.15420502077975984,0.2678246346313638
gradient_descent,45,86,0.20072495024530396,0.2657879791793127
gradient_descent,45,87,0.1466469011571747,0.26397858076289016
gradient_descent,45,88,0.12401592430734606,0.2626757280509113
gradient_descent,45,89,0.1505901296345275,0.26091942610342694
gradient_descent,45,90,0.2166703095311125,0.25863078368666303
gradient_descent,45,91,0.16996343178756218,0.2569859091305817
gradient_descent,45,92,0.16727374525304162,0.2551534594804303
gradient_descent,45,93,0.10554957200370092,0.2538338466510913
gradient_descent,45,94,0.16611548169075774,0.25174176896141753
gradient_descent,45,95,0.18986918293317262,0.24949605799155727
gradient_descent,45,96,0.16760097686129855,0.24769098541074194
gradient_descent,45,97,0.16720914583944796,0.24579343580140456
gradient_descent,45,98,0.16093606517080838,0.24394833979959038
gradient_descent,45,99,0.11141064032651923,0.24282398473570124
gradient_descent,45,100,0.14311443521507525,0.24142417297194704
gradient_descent,46,1,0.7313709134750939,0.5235539678945884
gradient_descent,46,2,0.5574554346694034,0.5206616344275026
gradient_descent,46,3,0.331907396331405,0.5187852448176615
gradient_descent,46,4,0.4089797382150172,0.5164780373601098
gradient_descent,46,5,0.45558728651100533,0.5137151983087528
gradient_descent,46,6,0.392232796418718,0.5114099965586805
gradient_descent,46,7,0.42834626284939986,0.5090715121773162
gradient_descent,46,8,0.4408312327014028,0.506700666836783
gradient_descent,46,9,0.36461224101757617,0.5046232453005527
gradient_descent,46,10,0.3154680408655098,0.5029206096413479
gradient_descent,46,11,0.7653066474048668,0.4985849682953542
gradient_descent,46,12,0.48379917678778306,0.4955421397412491
gradient_descent,46,13,0.5010116981576054,0.4930089032368576
gradient_descent,46,14,0.4943763444778183,0.4900463613546496
gradient_descent,46,15,0.2090235615310646,0.4888195931810568
gradient_descent,46,16,0.3496372476424028,0.48705868838668775
gradient_descent,46,17,0.4271742925164559,0.4846608768007846
gradient_descent,46,18,0.47899300596069433,0.4823732511233003
gradient_descent,46,19,0.24282222680460386,0.48112897463221654
gradient_descent,46,20,0.31982190295912377,0.4790239071513437
gradient_descent,46,21,0.49582461763623764,0.4760919173779972
gradient_descent,46,22,0.4773110559912257,0.47328572711019673
gradient_descent,46,23,0.3900580615626271,0.47074665783234504
gradient_descent,46,24,0.24948857679890415,0.4692298989229575
gradient_descent,46,25,0.35259695290756243,0.4670906756425045
gradient_descent,46,26,0.4487027599097827,0.4644748178919707
gradient_descent,46,27,0.6697696263601209,0.46053946874322343
gradient_descent,46,28,0.4037361685429567,0.4579009227095232
gradient_descent,46,29,0.3269481839559796,0.45575568150558227
gradient_descent,46,30,0.2699256637634554,0.4543026338112637
gradient_descent,46,31,0.31765747109366854,0.4523010527737955
gradient_descent,46,32,0.3136701081172796,0.4502399418282634
gradient_descent,46,33,0.40720710350960365,0.4478690266998459
gradient_descent,46,34,0.2603354786017964,0.4459538771526919
gradient_descent,46,35,0.24755720506109785,0.44444136917194454
gradient_descent,46,36,0.311918599751919,0.4424995833838964
gradient_descent,46,37,0.30290879732214465,0.44063699927472216
gradient_descent,46,38,0.2426778448992934,0.4390637983556387
gradient_descent,46,39,0.5721540823883078,0.4356873867473796
gradient_descent,46,40,0.3353754908314698,0.4338552759877463
gradient_descent,46,41,0.4830390424878509,0.43063095010351454
gradient_descent,46,42,0.32279593187555355,0.4284879930620939
gradient_descent,46,43,0.21881334113219306,0.42684979928516725
gradient_descent,46,44,0.2714382943671061,0.4250618570665083
gradient_descent,46,45,0.4289412977068943,0.42242258747657446
gradient_descent,46,46,0.3213442398001246,0.4199084663604519
gradient_descent,46,47,0.31147347750921567,0.4180118829949207
gradient_descent,46,48,0.4887166131119554,0.41408632953676566
gradient_descent,46,49,0.34397237295682315,0.411277919756692
gradient_descent,46,50,0.19641357922034858,0.40987640840044787
gradient_descent,46,51,0.42493801579341584,0.4068873824988755
gradient_descent,46,52,0.21807539004765253,0.4051580880172445
gradient_descent,46,53,0.37210697500498596,0.4022891329046937
gradient_descent,46,54,0.23175638025472606,0.40060485348681674
gradient_descent,46,55,0.45342484860852517,0.39713805894337817
gradient_descent,46,56,0.19177424830735235,0.39571254412989965
gradient_descent,46,57,0.3667628178424738,0.39244395760354495
gradient_descent,46,58,0.3109985558712186,0.39010561718201675
gradient_descent,46,59,0.2892726027677924,0.3874783675601334
gradient_descent,46,60,0.20598485574156214,0.3859508105733488
gradient_descent,46,61,0.381016688464334,0.38272261883422176
gradient_descent,46,62,0.23586010025591425,0.38080902042936077
gradient_descent,46,63,0.1822836145011615,0.37895026926643705
gradient_descent,46,64,0.2408856161301794,0.37684128415095436
gradient_descent,46,65,0.24735330456090515,0.374986255600501
gradient_descent,46,66,0.206834854562886,0.37291700797481764
gradient_descent,46,67,0.2525194949491565,0.37033699245352836
gradient_descent,46,68,0.3189313655220085,0.3675839632062043
gradient_descent,46,69,0.1867592823050832,0.36566189816904604
gradient_descent,46,70,0.2665378811206123,0.36311375857188566
gradient_descent,46,71,0.2508014188764154,0.36075390228665627
gradient_descent,46,72,0.15609896375993176,0.3594695498435789
gradient_descent,46,73,0.23720037684657164,0.3568914615891109
gradient_descent,46,74,0.1583575843594638,0.35538054530168006
gradient_descent,46,75,0.22943408417707392,0.35289448008593
gradient_descent,46,76,0.22800014060427054,0.3506335756655638
gradient_descent,46,77,0.44612013419841395,0.34607278837901984
gradient_descent,46,78,0.32288899058747605,0.3429894314300223
gradient_descent,46,79,0.23307356857297618,0.34043961814251483
gradient_descent,46,80,0.1377850633446383,0.33883191639552956
gradient_descent,46,81,0.2157715862191231,0.33660009765973187
gradient_descent,46,82,0.2350165976790169,0.33404059328983454
